Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,278.656,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,279.627,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,383,280.331,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,281.226,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,280.860,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,499,283.083,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,290.280,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,286.177,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,557,288.788,0.0305
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,28,280.161,0.0366
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,282.490,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,286.172,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,285.956,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,288.151,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,286.096,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,288.346,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,281.543,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,283.908,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,288.990,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,396,289.743,0.0327
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,286.183,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,500,285.374,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,540,285.024,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,292.878,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,239,279.611,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,284.553,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,283.423,0.0310
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,427,282.063,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,454,288.220,0.0318
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,283.799,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,291.046,0.0355
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,401,289.084,0.0345
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",242,283.168,0.0251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,289.770,0.0326
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,314,291.503,0.0358
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,281.751,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,290.629,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,290.659,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,254,291.115,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,277.077,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,290.862,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,290.515,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,292.193,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",357,290.507,0.0341
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,606,280.347,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,288.358,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,315,291.953,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,295,282.629,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,277.611,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",403,277.029,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,291.952,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,285.236,0.0306
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,594,282.506,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,282.611,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,276.465,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,284.108,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,299,292.475,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,279.963,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,243,294.002,0.0358
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,287.273,0.0248
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,197,282.770,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,340,291.692,0.0323
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,337,287.248,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,318,292.271,0.0329
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,287.589,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,322,288.361,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,282.225,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,380,283.991,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,363,290.991,0.0323
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,41,281.694,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,226,292.119,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,367,288.182,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,286.853,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",223,287.368,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,286.753,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,284.517,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,442,283.264,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,290.276,0.0323
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,260,280.116,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,386,286.248,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,336,290.947,0.0352
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,306,285.007,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,281.236,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,289.959,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,285.646,0.0333
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,284.939,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,448,287.369,0.0342
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,524,282.228,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,134,287.749,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,284.568,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",237,282.298,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,285.581,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,284.731,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,285.526,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,287.032,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,281.234,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,177,282.762,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,189,286.339,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,283.810,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,288.823,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,381,282.708,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,288.546,0.0318
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,443,288.501,0.0322
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,279.742,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,286.053,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,347,286.814,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,282.162,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,132,285.472,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,283.472,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,283.506,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,285.686,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,283.270,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,288.236,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,426,285.202,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,284.170,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,278.824,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,526,282.498,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,133,277.617,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,516,285.101,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,288.026,0.0321
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,286.940,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,304,282.693,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,409,287.045,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,604,283.670,0.0315
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,316,283.435,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,281.488,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,557,283.649,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,285.042,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,278.393,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,216,271.722,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,404,280.161,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,287.212,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,281.099,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,385,285.194,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,427,285.737,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,184,286.387,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,286.708,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,314,290.254,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,288.354,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,317,291.455,0.0354
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,310,273.738,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,513,286.508,0.0315
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,372,278.394,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,273.137,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,274.510,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,283.705,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,222,286.411,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,280.458,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,238,288.661,0.0244
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",245,284.931,0.0247
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,335,288.518,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",454,286.537,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,274.182,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,471,287.870,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,462,287.515,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",278,288.257,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,272.407,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,337,275.193,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,371,288.890,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,275.823,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,168,282.043,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,144,283.060,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,382,285.158,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,275.464,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,282.127,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,253,274.942,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,288.113,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,268.335,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,288.838,0.0313
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,356,275.141,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,290,270.632,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,274.635,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,282,290.779,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,282.474,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,247,278.718,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,333,291.202,0.0347
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,327,291.320,0.0348
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,341,282.183,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,389,284.159,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,407,289.357,0.0327
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,407,289.380,0.0332
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",382,289.974,0.0340
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,290.624,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,278.394,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,432,265.969,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,384,276.925,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,307,291.231,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,290.813,0.0332
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,451,274.796,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,295.469,0.0393
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,283.390,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,178,293.443,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,282.166,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,390,269.245,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,476,275.284,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,292.569,0.0355
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,282.260,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,316,292.109,0.0337
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,136,278.453,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,322,291.799,0.0338
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,272.063,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,287.200,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,418,274.610,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,279.927,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,365,279.164,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,277.557,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,479,277.957,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,172,295.809,0.0403
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,168,295.952,0.0403
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,680,269.479,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,289.878,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,64,275.061,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,443,288.643,0.0317
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,290.987,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,293.884,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,293.819,0.0357
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,305,276.595,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,278.082,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,338,274.923,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,292.332,0.0336
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,272.587,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,419,287.167,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,278.689,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",282,279.466,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,621,271.902,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,276.198,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,280.901,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,377,273.049,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,319,277.819,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,534,275.780,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,290.726,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,277.302,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,457,287.968,0.0322
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,274.617,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,436,288.554,0.0329
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,287.523,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,428,282.914,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,463,288.375,0.0309
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,283.755,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,287.370,0.0320
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,278.964,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,284.860,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,508,287.065,0.0307
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",369,284.193,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,479,281.326,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,270.161,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,273,268.736,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,257,282.382,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,275.698,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,318,273.845,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,770,274.801,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,272.909,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,366,278.288,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,509,278.525,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,303,291.986,0.0353
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,575,278.871,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,283.250,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,340,280.039,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,275.229,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,364,278.226,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,274.579,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,356,290.158,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,233,271.898,0.0297
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,277.297,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,286.376,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,405,282.681,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,302,267.929,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,309,262.780,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,408,289.100,0.0333
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,277.564,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,309,281.813,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,288.957,0.0334
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,525,284.331,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,269.695,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,385,287.371,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,275.940,0.0294
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,292.889,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,465,271.958,0.0299
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,501,272.911,0.0299
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,263.705,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,281.136,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,253,293.251,0.0372
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,279.976,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,287.979,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,468,278.537,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,292.857,0.0371
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,281.714,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,154,295.876,0.0442
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,264.041,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,617,275.752,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,343,288.847,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,113,297.032,0.0500
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,281.741,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,292.710,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,267.083,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,161,295.784,0.0428
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,567,266.350,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,354,289.960,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,492,287.368,0.0312
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,272.878,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,277.666,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,591,280.864,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,173,292.397,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,215,294.384,0.0388
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",115,280.513,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,291.687,0.0343
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,291.649,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,416,281.777,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,276.335,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,201,291.090,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,290.223,0.0329
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,325,291.607,0.0341
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,282.432,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",219,287.272,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,280.309,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,241,293.430,0.0261
