Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,63,324.901,0.0007
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",164,295.713,0.1925
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,169,285.120,0.1963
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.218,0.3751
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,389,287.618,0.1008
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,219,293.953,0.1590
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,291.197,0.1081
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,192,316.904,0.0003
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,74,321.845,0.0006
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,319.433,0.0005
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,352,290.795,0.1167
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,147,319.046,0.0005
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,99,319.830,0.0004
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,73,319.605,0.0018
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,29,319.673,0.0014
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,46,319.734,0.0009
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,91,320.000,0.0005
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,55,322.479,0.0022
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,35,322.560,0.0013
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,119,320.950,0.0005
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,121,327.093,0.0005
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,237,288.619,0.0250
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,22,328.559,0.0026
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,67,328.115,0.0009
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,85,323.271,0.0005
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,293.832,0.0348
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,328.836,0.0028
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,292.393,0.0244
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,71,327.743,0.0006
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,292.878,0.1510
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,23,299.542,1.4726
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,114,323.525,0.0004
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",116,324.771,0.0010
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,321.567,0.0048
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,49,320.664,0.0008
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,291,292.717,0.0342
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,290.770,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,90,328.957,0.0005
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,106,319.843,0.0004
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,122,319.148,0.0004
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",26,321.918,0.0020
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,303,286.190,0.1214
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,320.751,0.0003
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,98,297.588,0.3803
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,47,331.859,0.0008
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,294.178,0.0360
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,323,282.112,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,147,296.137,0.2647
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,247,277.216,0.0244
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,387,290.169,0.0325
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",265,293.421,0.0349
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,277,293.437,0.0334
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,290.261,0.0323
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,280.775,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,358,289.533,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,376,278.997,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,279.040,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,256,293.683,0.0351
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,391,283.551,0.0250
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,218,294.660,0.0367
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,289.097,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,306,288.323,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,277.514,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,425,289.545,0.0309
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,293.673,0.0357
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,277.390,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,281.119,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,222,287.890,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,396,290.182,0.0317
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,293.490,0.0290
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,291.616,0.0339
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,62,336.275,0.0007
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,262,280.124,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,328,291.046,0.1593
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,33,335.679,0.0013
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,440,284.615,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,290.408,0.0318
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,51,342.801,0.0012
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,294.695,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,364,290.994,0.0321
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,342.058,0.0005
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,345,280.598,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,427,288.865,0.0323
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,331,291.783,0.0331
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,293.585,0.0357
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,465,279.897,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,177,343.987,0.0004
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,611,283.836,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,277,292.868,0.0354
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,169,295.864,0.0405
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,358,278.713,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,286,283.096,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,130,296.988,0.0444
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,356,275.490,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,278.075,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,241,294.084,0.0356
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,468,281.763,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,294.286,0.0355
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,284.714,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,146,296.589,0.0417
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,149,296.532,0.0417
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,294.272,0.0353
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,293.385,0.0341
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,363,279.569,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,142,296.585,0.0428
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,294.739,0.0358
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,283.175,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,702,275.155,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,280.488,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",174,295.777,0.0396
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,270,285.210,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,294.605,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,292.849,0.0337
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,236,294.338,0.0353
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,277.363,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,294.271,0.0360
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,211,289.996,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,325,278.953,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,410,282.535,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,280.766,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,290.800,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,282.748,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,417,275.197,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,395,283.251,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,284.643,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,278.213,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,283.248,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,282.257,0.0292
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,290.778,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,282.503,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,549,278.515,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,520,285.039,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,288.515,0.0310
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,289.573,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,278.267,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,563,272.908,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,474,274.429,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,281.515,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,281.833,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",270,293.024,0.0357
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,282.124,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,47,358.209,0.0009
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,281.072,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,418,286.972,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,381,287.147,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,351,290.314,0.0247
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,281.056,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,359,285.009,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,338,284.982,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,246,285.949,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,283.451,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",416,289.174,0.0327
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,337,281.497,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,419,289.664,0.0312
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,281.731,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,417,282.151,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",397,285.268,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,385,285.596,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,281.383,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,281.989,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,432,282.146,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,332,278.254,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,282.361,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",269,284.203,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",315,279.237,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,342,289.519,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,197,287.146,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,289.482,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,199,287.154,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,288.195,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,410,288.525,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,287.212,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,299,284.167,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,286.679,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,289.176,0.0322
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,436,288.626,0.0322
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,284.485,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,140,290.883,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,281.460,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,296,287.078,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,357,290.768,0.0334
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,183,295.345,0.0400
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,143,291.652,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,333,283.971,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,308,289.990,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,312,287.919,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,418,289.155,0.0323
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,286.274,0.0319
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,177,295.514,0.0404
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,289.612,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,292.244,0.0351
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,453,285.825,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",235,294.008,0.0369
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",256,292.840,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,290,292.460,0.0352
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,293.604,0.0368
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,209,294.720,0.0392
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,265,290.289,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,291.710,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,294.573,0.0377
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,401,289.168,0.0337
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,293.122,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,227,293.955,0.0384
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,240,291.516,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,293.234,0.0370
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,282,292.818,0.0349
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,293.977,0.0358
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,342,290.183,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,235,293.774,0.0379
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,213,294.653,0.0376
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.553,0.0527
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,292.137,0.0338
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,294.060,0.0350
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,116,297.125,0.0478
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,249,294.006,0.0348
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,296.164,0.0401
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,102,297.718,0.0494
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,384,289.916,0.0332
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,294.498,0.0365
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,139,296.434,0.0448
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,290.227,0.0335
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,295.807,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,291,292.426,0.0352
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,111,297.404,0.0474
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,186,295.310,0.0395
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,56,298.697,0.0711
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,213,294.868,0.0369
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,186,295.502,0.0385
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,66,298.492,0.0633
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,143,296.597,0.0424
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,181,295.300,0.0407
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,200,295.278,0.0374
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,175,295.453,0.0426
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",244,293.871,0.0360
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,167,296.035,0.0411
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,107,297.523,0.0503
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,63,298.610,0.0680
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,159,296.257,0.0418
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,105,297.693,0.0474
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,208,294.852,0.0378
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",75,298.427,0.0566
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,210,294.723,0.0378
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,117,297.334,0.0457
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,76,298.335,0.0602
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,105,297.618,0.0481
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,195,295.264,0.0381
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,216,297.708,0.0373
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",168,296.209,0.0384
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,166,296.370,0.0380
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,137,296.872,0.0427
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,208,295.027,0.0243
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,147,296.605,0.0428
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,145,296.653,0.0420
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",133,297.018,0.0432
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,295.870,0.0372
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,100,297.739,0.0492
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,130,296.971,0.0442
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,167,295.959,0.0416
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,164,296.345,0.0391
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.818,0.0500
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,209,295.150,0.0360
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,295.156,0.0369
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,130,297.033,0.0433
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,120,297.251,0.0451
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,104,297.637,0.0484
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,153,296.397,0.0425
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,133,296.924,0.0432
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,203,295.268,0.0364
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,94,297.934,0.0503
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,131,296.960,0.0436
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,49,298.968,0.0756
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",69,298.487,0.0606
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,295.662,0.0381
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,78,298.289,0.0561
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,150,296.576,0.0411
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,150,296.568,0.0407
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,256,293.918,0.0342
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,104,297.715,0.0479
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,69,298.530,0.0599
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,296.303,0.0400
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,130,297.077,0.0430
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,106,297.725,0.0472
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,142,296.625,0.0426
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,128,296.961,0.0464
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,111,297.642,0.0454
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,295.067,0.0247
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,142,296.800,0.0413
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,133,297.027,0.0424
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,197,294.139,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,294.107,0.0341
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,115,297.458,0.0453
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,96,297.872,0.0506
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,171,295.885,0.0398
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,94,297.941,0.0503
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,264,293.730,0.0339
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,113,297.487,0.0463
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,294.308,0.0347
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",90,298.049,0.0519
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,293.793,0.0340
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,297.105,0.0435
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,296.420,0.0411
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,62,298.748,0.0633
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,63,298.683,0.0642
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,296.149,0.0398
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,294.625,0.0242
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,294.451,0.0356
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,203,295.137,0.0371
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,187,295.577,0.0383
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,111,297.396,0.0479
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,80,298.304,0.0545
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,110,297.581,0.0485
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,86,298.142,0.0554
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,167,296.218,0.0386
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,172,296.096,0.0383
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,153,296.467,0.0411
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,295.141,0.0234
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,293.875,0.0233
