Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,299,292.658,0.0335
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,271,290.106,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,289.286,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,294.103,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,335,291.750,0.0326
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,294.334,0.0380
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,288.663,0.0317
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,293.888,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,291.302,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,195,291.621,0.0248
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",443,285.017,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,182,287.552,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,288.540,0.0315
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,182,292.584,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,286.724,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,379,290.335,0.0326
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,292.441,0.0337
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",407,285.978,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,253,293.881,0.0357
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,273,293.119,0.0350
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,361,289.635,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,295.246,0.0387
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,287.088,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",326,292.024,0.0327
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,236,294.267,0.0356
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,265,293.559,0.0344
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,310,292.377,0.0332
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,293.518,0.0244
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,214,294.759,0.0371
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,292.745,0.0334
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,294.297,0.0350
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",179,295.694,0.0390
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,288.399,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,149,294.354,0.0243
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,293.112,0.0339
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,294.629,0.0231
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,308,292.061,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,287.342,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,292.797,0.0335
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,177,290.935,0.0244
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,174,289.621,0.0237
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,288.792,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,220,289.513,0.0244
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,201,294.937,0.0387
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,298,283.462,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,288.462,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,290.548,0.0331
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,292.303,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,287.738,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,291.699,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,227,294.361,0.0366
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,290.162,0.0244
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,294.415,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,294.162,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,286.010,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,289.791,0.0242
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,374,290.440,0.0327
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,292.850,0.0349
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,69,286.924,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",264,287.514,0.0246
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,382,290.420,0.0323
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,288.721,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,287.435,0.0245
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,290.084,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,355,288.311,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,291.161,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,292.703,0.0330
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,317,289.722,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,256,287.018,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,286.195,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,223,294.650,0.0360
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,284.101,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,288.001,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,285.262,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,293.141,0.0338
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,288.791,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,285,290.802,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,291.229,0.0335
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,147,283.541,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,130,287.363,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,282.609,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,288.409,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,181,280.888,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,280.508,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,329,287.875,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,378,288.536,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,363,290.756,0.0328
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,377,287.209,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,281.745,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,288.238,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,577,283.353,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,288.416,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,349,289.377,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,184,290.828,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,290.604,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,288.244,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,182,283.137,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,274,284.428,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,544,284.535,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,281.528,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,288.723,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,291.078,0.0330
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,258,287.213,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,307,283.336,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,366,283.763,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,291.835,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,339,278.132,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,286.014,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,292.401,0.0344
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,288.200,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,284,286.211,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,289.212,0.0342
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,323,286.128,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,498,284.530,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,280.726,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,292.291,0.0343
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,291.285,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,609,282.718,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,364,281.709,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,288.789,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,260,293.569,0.0348
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,284.338,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,285.747,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,288.912,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,288.822,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,285.055,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,168,292.577,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,293.264,0.0345
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,285.560,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,293.412,0.0356
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,285.521,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,444,284.198,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,338,284.401,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,260,293.661,0.0347
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,419,288.712,0.0332
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,287.746,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,487,287.229,0.0321
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,428,288.209,0.0339
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,289,292.073,0.0365
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,139,296.243,0.0459
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,286.458,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,289,284.566,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,289.714,0.0251
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,556,285.149,0.0315
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,287,292.877,0.0339
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,257,281.733,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,289.368,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,288.554,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,289.394,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,284.937,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,287,291.452,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,285.595,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",249,293.729,0.0357
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",414,276.110,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,467,281.628,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,283.740,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,465,283.099,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,403,288.525,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,371,290.038,0.0339
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,445,284.426,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,285.119,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,408,279.451,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,356,290.665,0.0336
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,154,285.524,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",211,294.608,0.0380
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,282.217,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,434,284.316,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,293.910,0.0363
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,278.188,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,283.848,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,247,291.874,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,561,284.221,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,280,292.890,0.0348
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,293.008,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,282.538,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,415,277.299,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,488,287.359,0.0313
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,510,281.504,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,568,285.280,0.0305
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,153,292.926,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,280,293.027,0.0343
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,280,292.652,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,288.714,0.0334
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,279.543,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,270.251,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,309,291.599,0.0357
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,291.268,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",416,280.585,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,416,285.400,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,250,284.021,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,398,268.952,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",296,269.589,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,292.726,0.0337
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,291.458,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,157,295.881,0.0434
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,423,282.053,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,362,286.895,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,295.227,0.0395
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,288,270.693,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,291.833,0.0328
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,201,294.920,0.0386
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,296.066,0.0402
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,295,284.147,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,260,293.510,0.0350
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,473,287.349,0.0323
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,190,295.247,0.0393
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,124,296.913,0.0460
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,336,272.549,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,524,286.103,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",204,295.040,0.0371
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,169,295.917,0.0397
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,261,291.225,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,292.967,0.0241
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,167,295.888,0.0403
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",167,295.990,0.0411
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,273.511,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",247,292.553,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",186,295.570,0.0382
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",233,293.315,0.0242
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,129,296.951,0.0443
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,367,270.250,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",479,282.738,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,197,298.469,0.0373
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,271.102,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,239,293.577,0.0378
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,287,293.092,0.0332
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,268.329,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,149,296.094,0.0442
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,239,294.333,0.0351
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,274.044,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,292.275,0.0324
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,486,281.033,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,188,295.177,0.0398
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,287.034,0.0237
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,287.464,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,556,283.487,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,295.846,0.0401
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,334,291.144,0.0249
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,268,293.487,0.0341
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,274.888,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,287.064,0.0242
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,273.859,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,290.111,0.0313
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,292.654,0.0336
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,296,292.481,0.0343
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,283.779,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,282,292.795,0.0349
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,293.212,0.0346
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,265.234,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,173,295.705,0.0401
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,381,283.376,0.0247
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,283,292.725,0.0350
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,189,295.241,0.0390
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,207,294.926,0.0373
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,294.918,0.0245
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,175,295.880,0.0388
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,444,276.909,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,177,295.647,0.0394
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,153,296.388,0.0409
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,265.365,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,278.072,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,443,268.481,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,215,294.757,0.0366
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,265.337,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,277.551,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,266,293.180,0.0244
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,290.213,0.0245
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,265,267.488,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,526,285.598,0.0324
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",255,280.987,0.0245
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,282.237,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,292.704,0.0335
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,238,277.230,0.0246
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,288.147,0.0338
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,488,286.456,0.0331
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,292.211,0.0324
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",214,289.279,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,290.817,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,290.459,0.0352
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,280.400,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,269.687,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,391,287.581,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,221,280.888,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,209,271.475,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,417,289.723,0.0311
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,237,293.610,0.0381
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,287.410,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,292.159,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,433,281.633,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,553,282.088,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,293.110,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,270.036,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,390,280.185,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,296,289.204,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,259,287.555,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,257,270.680,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,433,283.809,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,291.783,0.0328
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,347,277.815,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,293.077,0.0340
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,151,296.278,0.0420
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,91,297.877,0.0529
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,271.221,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,499,280.259,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,272.600,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,239,289.831,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,282.327,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,123,297.076,0.0451
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,427,289.164,0.0317
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,107,297.621,0.0469
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,479,277.716,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",279,285.483,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,337,273.706,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,229,294.671,0.0357
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,294.390,0.0343
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,195,295.422,0.0369
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,292.567,0.0265
