Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,287.161,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,231,294.181,0.0370
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,397,287.543,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,332,291.588,0.0334
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,292.261,0.0341
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,216,294.603,0.0373
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,231,294.355,0.0363
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,147,296.575,0.0417
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,133,296.787,0.0459
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",114,297.336,0.0470
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,424,288.305,0.0339
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,293.855,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.164,0.0555
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,287.528,0.0333
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,65,298.592,0.0627
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,60,298.725,0.0698
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",74,301.913,0.0571
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,86,298.164,0.0531
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,102,297.721,0.0508
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,69,298.559,0.0634
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,292.268,0.0362
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",115,297.531,0.0452
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,292.422,0.0360
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,96,297.641,0.0530
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,88,298.113,0.0518
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,67,298.591,0.0608
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,101,297.598,0.0502
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,292.418,0.0365
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,137,297.028,0.0411
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,206,294.724,0.0394
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,202,294.662,0.0400
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,62,298.709,0.0652
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",125,297.204,0.0437
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,189,295.058,0.0403
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,71,298.476,0.0590
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.570,0.1392
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",57,298.815,0.0676
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,42,299.176,0.0833
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,44,299.121,0.0806
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,50,299.274,0.0696
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,73,298.522,0.0574
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,68,298.603,0.0597
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,70,298.548,0.0596
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,173,295.781,0.0398
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,81,298.184,0.0553
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,113,297.466,0.0463
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,193,294.927,0.0405
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",81,298.282,0.0541
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,195,295.026,0.0394
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,133,296.776,0.0445
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,110,297.325,0.0486
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,120,297.309,0.0447
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,27,299.482,0.1179
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,128,297.268,0.0425
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,121,297.287,0.0449
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,114,297.412,0.0461
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,88,298.109,0.0526
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",113,297.560,0.0453
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,68,298.536,0.0610
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.277,0.0960
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,61,298.695,0.0651
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,128,297.187,0.0433
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,154,296.596,0.0400
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.126,0.0886
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.286,0.0877
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,44,299.149,0.0816
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,35,299.340,0.0951
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,299.312,0.0908
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,174,296.014,0.0382
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,121,297.315,0.0442
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,98,297.876,0.0493
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,67,298.625,0.0604
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,28,299.507,0.1131
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.704,0.1560
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,79,298.107,0.0577
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,82,298.135,0.0555
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.305,0.0931
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,69,298.423,0.0615
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,53,298.835,0.0723
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,170,296.155,0.0383
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,111,297.511,0.0468
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,53,298.996,0.0693
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,149,296.649,0.0406
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,64,298.674,0.0627
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.799,0.0624
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,171,296.122,0.0397
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,118,297.339,0.0452
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,75,298.441,0.0563
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,116,297.377,0.0456
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.266,0.0531
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,90,298.083,0.0509
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,92,298.009,0.0513
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.174,0.0842
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.577,0.1234
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,92,298.037,0.0504
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.266,0.0828
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,72,298.521,0.0584
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,47,299.066,0.0768
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,20,299.703,0.1487
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,98,297.886,0.0492
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,72,298.456,0.0591
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,28,299.502,0.1133
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,171,296.062,0.0401
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,26,299.558,0.1199
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,74,298.354,0.0583
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,26,299.601,0.1195
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,69,298.553,0.0608
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.238,0.0859
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,48,299.086,0.0758
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,53,298.909,0.0756
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,56,298.910,0.0683
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,131,297.125,0.0424
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,32,299.400,0.1042
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,107,297.670,0.0467
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,75,298.510,0.0566
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,51,298.942,0.0729
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,143,296.893,0.0409
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,74,298.438,0.0586
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,59,298.784,0.0658
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.383,0.0597
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,67,298.697,0.0600
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,162,296.470,0.0387
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,65,298.678,0.0615
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,52,298.966,0.0712
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,72,298.481,0.0581
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,69,298.546,0.0597
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,53,298.974,0.0707
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,298.067,0.0504
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,298.865,0.0679
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,18,299.789,0.1630
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.797,0.1795
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,19,299.721,0.1590
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,124,297.238,0.0443
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.082,0.3283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,54,299.003,0.0685
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,50,299.025,0.0741
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,62,298.771,0.0641
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.884,0.2318
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.429,0.0213
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,48,299.051,0.0753
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,118,297.380,0.0449
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.336,0.0925
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,88,298.092,0.0521
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,112,297.685,0.0453
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,57,298.883,0.0671
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,62,298.717,0.0647
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.895,0.0495
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,68,298.557,0.0640
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,128,297.228,0.0432
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,73,298.473,0.0574
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,55,298.889,0.0687
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,102,297.765,0.0482
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,51,298.958,0.0761
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.507,0.0590
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,299.339,0.0876
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,81,298.334,0.0539
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,44,299.201,0.0789
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.191,0.0828
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,30,299.452,0.1100
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,24,299.620,0.1290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",90,298.084,0.0510
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,85,298.254,0.0519
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,65,298.737,0.0617
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,117,297.534,0.0447
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,29,299.470,0.1126
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",62,298.708,0.0638
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,58,299.197,0.0666
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.759,0.0558
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,26,299.821,0.1191
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,299.208,0.0680
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,119,297.703,0.0442
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,115,297.595,0.0451
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.151,0.0500
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,87,298.146,0.0526
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,46,299.072,0.0794
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.398,0.0857
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,299.058,0.0671
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.966,0.0661
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,65,298.649,0.0632
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,42,299.468,0.0826
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.541,0.0910
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.264,0.0846
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,106,297.954,0.0470
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,299.152,0.0712
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.687,0.0559
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,54,298.988,0.0696
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,42,299.561,0.0829
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,74,298.492,0.0575
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,42,299.156,0.0836
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.586,0.1260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,74,298.578,0.0576
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,18,299.806,0.1589
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,77,298.573,0.0560
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,32,299.540,0.0999
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,32,299.547,0.0999
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,79,298.348,0.0548
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.419,0.0566
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,53,299.043,0.0703
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,74,298.479,0.0570
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",30,299.455,0.1070
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.412,0.0880
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,56,298.987,0.0664
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,34,299.402,0.0967
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",79,298.358,0.0548
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,78,298.594,0.0544
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,97,297.951,0.0492
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,78,298.359,0.0552
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,50,299.028,0.0728
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,66,298.650,0.0609
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,91,298.076,0.0506
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,107,297.683,0.0466
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,296.588,0.0400
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,82,298.279,0.0544
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,60,298.747,0.0656
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,86,298.235,0.0524
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,118,297.498,0.0446
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,88,298.115,0.0518
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,79,298.352,0.0578
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,43,299.174,0.0812
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,47,299.039,0.0774
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,139,296.929,0.0417
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,108,297.643,0.0468
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,114,297.510,0.0452
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",94,297.980,0.0499
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,57,298.894,0.0672
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,297.301,0.0422
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,80,298.296,0.0546
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,49,298.972,0.0754
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,53,298.924,0.0707
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,113,297.509,0.0457
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,90,298.107,0.0508
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,49,299.012,0.0747
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",19,299.738,0.1555
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,67,298.550,0.0617
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,93,297.952,0.0507
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",51,298.973,0.0724
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,87,298.149,0.0521
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,88,298.129,0.0516
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,45,299.160,0.0779
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,47,299.121,0.0754
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,110,297.607,0.0468
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,66,298.614,0.0615
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.961,0.3020
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,86,298.116,0.0530
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,51,299.024,0.0762
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,55,298.892,0.0687
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,299.955,0.3285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.913,0.2503
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,64,298.717,0.0617
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.820,0.0664
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,53,298.940,0.0704
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,43,299.169,0.0833
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,37,299.307,0.0917
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,122,297.299,0.0447
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,26,299.548,0.1202
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,300.005,0.2285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,26,299.560,0.1195
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.824,0.1806
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,119,297.454,0.0457
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.855,0.1762
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,111,297.606,0.0456
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,35,299.362,0.0946
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,88,298.137,0.0517
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.618,0.0606
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.133,0.0233
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,32,299.446,0.1031
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",141,296.862,0.0412
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,52,298.916,0.0722
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.287,0.0824
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,55,298.985,0.0684
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,38,299.300,0.0886
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,68,298.597,0.0600
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,51,299.008,0.0723
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,85,298.258,0.0527
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,77,298.383,0.0556
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.284,0.0541
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.393,0.0573
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,94,297.914,0.0507
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,26,299.544,0.1200
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,84,298.239,0.0558
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,79,298.315,0.0581
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,64,298.753,0.0616
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,60,298.856,0.0639
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,101,297.814,0.0481
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,43,299.180,0.0811
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,101,297.809,0.0481
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,36,299.307,0.0933
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,121,297.243,0.0448
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,107,297.659,0.0476
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.196,0.0838
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,102,297.698,0.0488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",123,297.301,0.0462
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,25,299.588,0.1231
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,25,299.596,0.1232
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,22,299.710,0.1344
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.860,0.2007
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,72,298.475,0.0583
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,299.915,0.2310
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,72,298.494,0.0580
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.881,0.2149
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,125,297.229,0.0435
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,68,298.591,0.0599
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,158,296.514,0.0389
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,103,297.880,0.0474
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.692,0.0641
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.891,0.0660
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,107,297.603,0.0473
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,121,297.272,0.0446
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,80,298.274,0.0550
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,71,298.538,0.0589
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,105,297.719,0.0476
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,55,298.860,0.0692
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,68,298.603,0.0598
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,47,299.055,0.0769
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,112,297.604,0.0452
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,26,299.623,0.1178
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,107,297.621,0.0472
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,126,297.314,0.0429
