Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,294,190.014,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,315,183.029,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,376,187.546,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,455,274.556,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,340,204.108,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,274.817,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,191.331,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,274.264,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,276.886,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,271.941,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,190.416,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,204.230,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,175,189.715,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,362,189.459,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,275.971,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,382,270.957,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,363,203.241,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,309,276.842,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,175,272.671,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,203,181.692,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,190.822,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,184.415,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,205.817,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,201,279.816,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,278.628,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,265.929,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,321,182.418,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,267.770,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,210,185.776,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,186.449,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,272.915,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,186.666,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,367,209.059,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,276.377,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,187.177,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,206.381,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,184.667,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,402,274.498,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,448,274.556,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,256,270.700,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,204.459,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,190.778,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,265.926,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,291,185.303,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,452,204.176,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,266,190.272,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,270.122,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,207.853,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,471,273.507,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,539,183.452,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,259.823,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,323,187.379,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,271.374,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,191.147,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,359,207.768,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,261.586,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,268.455,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,408,189.434,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,174,192.497,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,139,262.650,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,754,266.729,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,205.465,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,441,185.419,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,270.793,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,174,206.837,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,350,188.204,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,610,188.516,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,208,260.992,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,309,187.748,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,310,259.968,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,453,205.696,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,184.194,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,272.715,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,190.689,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,272.307,0.0289
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,194.064,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,395,260.841,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,272.609,0.0296
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,596,206.892,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,186.211,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,204.135,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,546,261.421,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,209,254.684,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,439,274.210,0.0295
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,183.719,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,182.109,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,197.401,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",474,207.880,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,195.741,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,194.747,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,177,201.588,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,276.330,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,207.514,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,276.333,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",334,276.614,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,260.676,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,342,198.284,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,259.017,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,184.501,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,436,182.577,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,257.298,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,248,202.878,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,185.428,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,467,275.097,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,231,204.185,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,202.338,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,205.145,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,182.420,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,203.438,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,260.760,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,204.536,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,209,183.676,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,256.717,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,258.860,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,275,258.625,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,460,203.607,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,400,279.697,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,204.441,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,198.762,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,205.541,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,250,262.218,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,184.894,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,448,184.925,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,564,279.322,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,203.081,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,251,262.409,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,570,278.852,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,183.495,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,187.800,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,204.005,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,211.233,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,210.480,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,189.756,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,273.347,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,260.241,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,428,209.866,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,191.280,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,279.037,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,200.005,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,259.630,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,189.169,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,257.029,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,632,261.831,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,488,204.081,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,575,200.918,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,324,206.116,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,433,281.587,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,283.214,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,462,188.989,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,204,187.657,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,160,258.894,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,421,283.964,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,582,200.937,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,175,211.389,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,190.824,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,159,207.679,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,208.223,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,339,286.432,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,190.173,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,208.201,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,260.634,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",426,187.300,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,256.949,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,288.591,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,188.417,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,449,260.133,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,685,205.563,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,290.582,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,248,263.283,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,575,205.152,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,598,204.389,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,362,290.299,0.0344
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,364,204.780,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,205.351,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,286.633,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,401,210.249,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,280.594,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,203.301,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,174,206.607,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,266.995,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,345,291.041,0.0337
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,188.432,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,264,264.257,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,434,207.476,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,277.301,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,214,206.627,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,492,266.559,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,208.307,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,189.733,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,209.343,0.0245
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,278.319,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",278,209.280,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,655,189.169,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,265.762,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,281.531,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,197.108,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,583,191.060,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,313,210.177,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,140,284.542,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,279.170,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,299,206.508,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,415,206.911,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,212.505,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,263.387,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,145,264.771,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,208.192,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,431,210.995,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,197.857,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,256,210.971,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,210.008,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,279.773,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,266.803,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,194.612,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,554,268.793,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,420,209.077,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,354,187.693,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,265,208.611,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,339,280.269,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,281.591,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",271,189.249,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,267.700,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,213.327,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,207.881,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,374,210.536,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,379,266.874,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,212.041,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,345,210.346,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,340,208.740,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,407,208.791,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,625,194.605,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,276,210.967,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,272.871,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,193,211.976,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,276.767,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,444,189.124,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,269.434,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,215.147,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",324,275.556,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,486,263.547,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,359,265.814,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,213.923,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,439,190.103,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,313,264.920,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,212.540,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,394,207.988,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,463,191.944,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,273.437,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,195.741,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,401,213.803,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,298,210.210,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,277.068,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,206.957,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,194.361,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,275.908,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,282,217.639,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,635,211.012,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",393,209.500,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,195.923,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,210.450,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,447,268.446,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,212.972,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,196.809,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,217.118,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,312,199.294,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,434,266.849,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,196.904,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,567,275.969,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,268.896,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,273.017,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,148,274.989,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,327,211.249,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,197.901,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,265.793,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",390,216.836,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",361,216.362,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,273.145,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,377,212.532,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,272.815,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,271.550,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,273.537,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,391,204.308,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,271.941,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,320,198.707,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,204.398,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,274.938,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,404,198.763,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,244,273.217,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,198.674,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,577,214.738,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,215.281,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,211.270,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,201.196,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,212.508,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,290,272.923,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,273.018,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,169,264.239,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,529,275.877,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,278.138,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,199.824,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,217.345,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,297,202.314,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,372,268.235,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,263.025,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,274.282,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,190,261.587,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,532,203.299,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,472,200.017,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,200.613,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,211.860,0.0242
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,262.090,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,500,205.834,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,269.156,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,203.955,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,201.167,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,450,211.441,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,399,270.693,0.0277
