Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,151,32.713,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,424,55.642,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,332,49.001,0.0312
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,3.029,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,380,5.037,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,31.660,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,46.568,0.0302
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,54.487,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,48.856,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,451,51.109,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,351,32.335,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,53.895,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,339,49.397,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,20.525,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,19.815,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,33.664,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,54.160,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,48.053,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",210,55.160,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,558,20.453,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,0.339,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,369,34.015,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,35.233,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,43.327,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,419,52.361,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,0.267,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,55.538,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,25.582,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,18.656,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,55.354,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,54.345,0.0249
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,40.501,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,520,0.246,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,54.923,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,29.780,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,29.414,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,0.304,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,324,25.575,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,35.637,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,447,22.807,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,240,26.678,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,44.001,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,376,35.949,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,1.197,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,33.696,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,21.346,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,28.831,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,406,2.371,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,53.024,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,32.095,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,41.132,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,53.173,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,38.516,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,178,16.383,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,31.818,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,678,54.643,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,52.327,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,6.537,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,38.268,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,373,24.810,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,34.749,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,37.416,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,368,17.154,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,5.652,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,15.568,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,168,20.633,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,4.358,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,343,34.347,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,53.372,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,176,54.742,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,51.469,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,630,39.309,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,4.378,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,372,32.729,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,3.429,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,338,36.368,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,266,37.291,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,2.055,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,2.785,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,34.854,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,199,39.907,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,37.093,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,477,53.668,0.0289
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,18.851,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,37.304,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,38.300,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,443,20.993,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,51.543,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,418,18.684,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,0.260,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,520,36.897,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,20.713,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,238,38.554,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,389,48.648,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,272,0.274,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,33.871,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,211,44.311,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,37.955,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,0.244,0.0251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,230,22.749,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,466,4.745,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",136,4.100,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,441,31.485,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,267,46.136,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,533,41.893,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,290,18.501,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,395,39.706,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,30.151,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,41.584,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,268,33.822,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,3.899,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,3.827,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,47.312,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,36.098,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,2.986,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,232,34.747,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,30.322,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,149,39.569,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,46.829,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,535,17.586,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,477,41.454,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,216,33.461,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,17.221,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,456,4.417,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,16.736,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,49.100,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,33.129,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,1.459,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,20.870,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,32.525,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,37.651,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,37.974,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,498,45.386,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,38.443,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,34.504,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,23.932,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,208,0.248,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,319,0.272,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,489,46.747,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,0.294,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,282,37.034,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,386,35.425,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,38.203,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,21.769,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,22.556,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,52.236,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,650,38.184,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,406,24.682,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,260,24.399,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,554,48.390,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,2.510,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,356,41.510,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,34.815,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,33.744,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,35.588,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,363,35.808,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,0.253,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,54.893,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,34.074,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,52.222,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,23.215,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,237,19.038,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,280,39.249,0.0297
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,35.477,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,37.644,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,4.209,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,21.560,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,38.721,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,387,26.774,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,35.285,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,173,24.384,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,19.563,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,33.213,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,564,54.320,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,388,36.947,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,441,1.286,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,455,34.859,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,3.222,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,55.667,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",465,2.077,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,705,0.244,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",377,37.230,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,15.683,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,56.666,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",456,50.815,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,467,22.709,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,587,57.663,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,377,17.147,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,409,37.033,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,38.912,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,577,33.615,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,14.940,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,154,56.684,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,0.260,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,38.050,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,613,41.106,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,449,33.336,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,13.898,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,37.183,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,57.486,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,39.740,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,516,39.871,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,56.046,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,330,46.555,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,13.707,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,49.474,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,309,41.548,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,48.193,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,322,43.608,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,684,0.281,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,15.351,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,47.140,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,463,0.284,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",475,15.484,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,42.747,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,40.972,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,384,42.819,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,47.472,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,368,0.274,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,22.835,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,440,50.575,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,575,0.242,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,47.803,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,45.153,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,609,42.889,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,314,3.492,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,23.767,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,637,16.998,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,41.273,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,368,43.688,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,535,48.220,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,380,49.796,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,22.581,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,317,25.458,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,615,45.341,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,295,49.601,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,206,42.370,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,0.267,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,492,40.547,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,45.510,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,21.748,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,540,37.505,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,459,46.950,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,367,26.979,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,575,49.092,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,44.107,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,48.875,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,53.568,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,150,45.237,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,26.198,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,492,0.224,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,0.271,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,51.336,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,26.962,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,29.233,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,0.266,0.0240
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,589,41.076,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,50.829,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,518,53.938,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,56.310,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,343,51.600,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,286,54.462,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,370,24.722,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,51.080,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,389,46.210,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,281,0.248,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,348,18.101,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,376,55.673,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,366,51.897,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",261,0.306,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,289,45.899,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,0.270,0.0250
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,60.474,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,45.920,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,52.388,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,45.804,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,188,0.416,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,567,18.346,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,197,54.355,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,290,23.447,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,51.590,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,54.239,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",233,1.761,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,44.577,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,277,49.201,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,636,18.965,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",271,0.393,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,456,0.263,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,24.325,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,315,54.399,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,513,51.727,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,323,44.254,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,199,57.683,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,381,48.585,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,520,48.471,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,252,1.279,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,1.999,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,45.322,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,235,44.881,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,349,23.551,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,46.860,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,0.293,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,46.588,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,22.082,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,352,56.319,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,0.294,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,47.977,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,51.571,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,51.683,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,50.483,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,386,47.329,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,0.241,0.0246
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,431,15.760,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,428,52.663,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,50.802,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,0.282,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,19.657,0.0265
