Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,321,35.555,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,473,39.694,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,29.343,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,36.970,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,445,40.529,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,36.236,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,328,35.680,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,44.805,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,581,32.503,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,30.889,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,41.010,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,472,34.445,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,533,40.775,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,29.129,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,0.338,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,264,47.673,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,0.271,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,44.549,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,34.194,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,731,34.860,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,482,31.232,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,250,35.717,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,388,33.040,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,45.650,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,224,35.915,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,556,0.328,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,352,30.699,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,5.689,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,33.051,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,29.121,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",497,35.227,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,0.305,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,391,45.147,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,428,29.664,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,517,48.157,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,289,32.078,0.0297
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,254,39.589,0.0249
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,35.769,0.0247
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,63,38.392,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,329,39.648,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,44.415,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,29.905,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,403,5.932,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,37.143,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,5.315,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,30.936,0.0294
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,31.719,0.0295
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,9.345,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,47.174,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,557,43.951,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,190,31.825,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,275,38.088,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,38.359,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,199,7.741,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",270,40.675,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,615,37.557,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,213,6.921,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,6.421,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,4.404,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,42.676,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,452,35.144,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,38.585,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,315,31.943,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,485,39.957,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,349,30.339,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,32.462,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,35.651,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,576,41.427,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,698,37.459,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,536,34.573,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,394,42.337,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,330,34.815,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,373,10.883,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,408,35.693,0.0299
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,43.756,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,374,10.385,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,47.045,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,39.174,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,413,10.359,0.0306
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,476,41.692,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,38.616,0.0293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,342,37.398,0.0305
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,37.834,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,35.299,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,407,9.753,0.0300
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,361,35.659,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,38.479,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,38.176,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,44.872,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,418,44.879,0.0360
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,225,15.370,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,43.600,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,359,45.128,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",110,36.281,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,464,39.759,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,43.908,0.0250
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,31.208,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,249,29.655,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,337,13.805,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,46.472,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,20.723,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,397,17.282,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,46.196,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,365,13.876,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,164,50.172,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,392,41.666,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,406,41.228,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,332,14.631,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,35.798,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,515,43.144,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,43.858,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,236,25.378,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,33.711,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,40.687,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,31.439,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,45.359,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,50.774,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,200,2.679,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,40.629,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",394,6.869,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,298,35.952,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,19.402,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,31.929,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,23.956,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,412,2.015,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,20.707,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,466,2.116,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,380,48.999,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,510,15.526,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,674,48.163,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,32.048,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,1.809,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,486,37.977,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,136,21.699,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,38.827,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,318,5.045,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",400,45.483,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,183,2.908,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,47.923,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,487,46.340,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,329,41.616,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,563,31.782,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,51.084,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,34.912,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",362,2.088,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,4.292,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,450,22.315,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,35.527,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,53.183,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,480,21.794,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,405,22.138,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,44.391,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,613,40.329,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,531,36.856,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,364,0.309,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",405,16.698,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,51.966,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,41.494,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,323,36.239,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,280,36.939,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,443,47.994,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,452,0.267,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,40.565,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,42.475,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,42.804,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,252,39.266,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,21.971,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,381,0.279,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,391,37.485,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,48.609,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,46.746,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,20.616,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,21.070,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,250,38.846,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",420,23.253,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,289,38.639,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,435,47.208,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,0.329,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,21.930,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,275,38.054,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,367,45.530,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,43.469,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,280,24.042,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,207,21.547,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,607,0.265,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,46.773,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,48.730,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",364,45.589,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,1.295,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,341,2.821,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,35.861,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,46.822,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,191,8.113,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,44.425,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,390,37.126,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",217,13.294,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,48.527,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,256,37.866,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,421,36.505,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,239,48.161,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,42.628,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,492,22.236,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,42.874,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,35.115,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,402,11.970,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,12.693,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,8.128,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,46.007,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,47.042,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,48.662,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,36.383,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,455,9.955,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,252,37.251,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,9.978,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,46.809,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,15.828,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,11.857,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,47.932,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,2.042,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,217,31.073,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,373,43.894,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,415,46.661,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,563,45.678,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,279,40.113,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,50.712,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,13.579,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,49.692,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,17.342,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,36.811,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,10.932,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,409,49.148,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,290,14.640,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,53.258,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,651,37.088,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,0.248,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,453,0.803,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,52.447,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,485,33.654,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,33.774,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,2.767,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,565,0.447,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,40.251,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,142,50.633,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,16.324,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,36.216,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,389,43.569,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,168,31.070,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,383,17.658,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,50.762,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,51.188,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,6.512,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,414,18.245,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,75,53.205,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,194,51.577,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,0.291,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,280,0.267,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,515,44.061,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",244,0.262,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,40.101,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,197,34.211,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,15.991,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",227,47.245,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,21.302,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,19.897,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,451,37.377,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,674,55.722,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,49.845,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,43.761,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,210,0.270,0.0237
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,210,35.554,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,567,38.133,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,52.695,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,50.434,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,347,1.151,0.0241
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,0.324,0.0234
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,529,47.829,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,448,32.809,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,22.129,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,51.558,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,176,41.461,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,9.245,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,54.081,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,17.007,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,52.933,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,36.179,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,41.420,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,39.068,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,192,14.263,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,459,18.194,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,291,40.321,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,42.177,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,276,40.864,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,340,34.822,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,37.563,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,431,39.043,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,65,38.537,0.0306
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,312,41.693,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,39.761,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,36.391,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,594,45.047,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",278,41.489,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,40.786,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,14.451,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,512,14.359,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,392,15.362,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,39.375,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,417,10.023,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,506,44.105,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,0.221,0.0220
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,43.792,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,42.464,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,38.524,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,467,35.386,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,148,42.989,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,45.157,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",361,45.318,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,19.436,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,293,0.266,0.0244
