Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,392,289.909,0.0325
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,289.384,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,397,273.544,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,289.255,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,293.304,0.0352
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,284.493,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,288.821,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,277.061,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,292.168,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,289.989,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,316,276.598,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,285.731,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,285.804,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,225,294.337,0.0370
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,300,249.511,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,318,248.046,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,250.027,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,592,276.704,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,277,293.122,0.0347
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,447,261.458,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,236,293.091,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,543,276.023,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,287.900,0.0316
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,558,285.485,0.0308
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,254,288.746,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,376,290.602,0.0321
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,325,291.960,0.0332
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,457,285.725,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,492,287.246,0.0315
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,177,295.631,0.0401
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,371,290.299,0.0333
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,279.305,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,297.980,0.0566
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,259,251.845,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,106,297.490,0.0489
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,328,251.832,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,329,291.339,0.0345
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,107,297.497,0.0484
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,287.968,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,226,293.997,0.0384
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,289,252.450,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,140,296.483,0.0442
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,162,296.265,0.0395
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",286,284.634,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,392,289.405,0.0339
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,281.526,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,284.780,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,418,283.814,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,501,251.760,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,283.686,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,292.395,0.0321
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,328,282.260,0.0250
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,256.348,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,297,292.893,0.0329
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,290,293.187,0.0330
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,341,290.969,0.0345
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,379,286.106,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,336,291.110,0.0344
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,291.547,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,405,281.128,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",400,280.281,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,252.001,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,282,292.851,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,294.674,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,293.746,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,255.516,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,289.890,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,279.249,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,325,279.106,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,252.112,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,335,286.683,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,219,294.537,0.0375
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,380,290.026,0.0333
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,351,290.873,0.0336
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,285.097,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,157,290.201,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,499,282.421,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,283,258.197,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,259.069,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,489,285.063,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,320,291.865,0.0340
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,368,279.813,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,286.077,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,290.708,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,372,290.868,0.0317
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,291.025,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,290.481,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,256.034,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,273.705,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,283.865,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,401,287.472,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,274.501,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,260.100,0.0292
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,422,257.632,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,288.621,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,186,295.481,0.0386
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,291.180,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,275.867,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,288.153,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,401,286.147,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,293.945,0.0361
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,470,288.036,0.0311
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,259.871,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,348,276.254,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,212,260.605,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,174,295.655,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,219,294.362,0.0381
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,288,293.006,0.0335
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,183,295.235,0.0407
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,643,271.014,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,260.457,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,281,274.916,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,287.589,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,294.337,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,376,290.751,0.0317
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,306,261.445,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,210,294.825,0.0374
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,145,296.592,0.0420
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,137,296.878,0.0423
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,291.622,0.0329
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,270,293.226,0.0350
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,300,287.720,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,128,297.027,0.0441
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,263.964,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,290.858,0.0243
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,267,275.636,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,267.014,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,289.657,0.0243
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,385,290.098,0.0327
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,287.974,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,277.013,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,276.513,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,368,265.525,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",229,269.237,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,467,277.075,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,292.969,0.0333
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,288.782,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,219,272.299,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,287.567,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,373,290.876,0.0317
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,337,291.776,0.0323
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,270,293.397,0.0343
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,291.080,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,361,290.689,0.0332
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,274.221,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,421,289.707,0.0308
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,252,287.114,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,272.767,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,330,291.501,0.0338
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,256,276.398,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,276.433,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,293.457,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,221,294.481,0.0370
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,351,280.562,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",370,287.741,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,280.019,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,129,278.806,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,270,292.007,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,253,286.206,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,288.488,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,415,273.946,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,329,290.149,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,287.774,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,279,293.106,0.0343
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,285.748,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,340,278.666,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,287.062,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,660,281.492,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,283.202,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,280.984,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,286.267,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,287.400,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,329,282.231,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,291.765,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,288.954,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,288.470,0.0309
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,387,283.145,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,395,284.595,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,294.520,0.0334
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,286.534,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,289.843,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,293,287.703,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",112,293.870,0.0237
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,643,281.319,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,290.678,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,286.641,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,292.958,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,293.007,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,290.177,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,330,289.830,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,628,281.949,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,292.786,0.0336
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,287,293.005,0.0337
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,482,287.102,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,296.172,0.0408
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,326,291.022,0.0359
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,294.942,0.0422
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",109,297.055,0.0515
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,297.783,0.0588
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.903,0.2764
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.063,0.6511
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",246,293.908,0.0356
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,73,298.281,0.0601
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,72,298.337,0.0603
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.785,0.1806
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,289.524,0.0329
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",71,298.406,0.0605
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,22,299.652,0.1368
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.181,0.0902
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,226,294.462,0.0363
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,29,299.496,0.1095
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,226,294.461,0.0363
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,18,299.725,0.1633
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,31,299.519,0.1041
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,148,296.583,0.0414
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,300.038,0.3008
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.108,0.5212
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,18,299.804,0.1623
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,23,299.655,0.1335
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.117,0.8500
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,20,299.704,0.1481
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.899,0.2514
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.061,0.6513
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,92,297.759,0.0533
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,299.982,0.3354
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.077,0.6497
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,299.982,0.3356
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.070,0.6488
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.008,0.3799
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,88,297.841,0.0557
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.107,0.3750
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",14,299.849,0.2010
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",83,297.970,0.0565
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,27,299.504,0.1192
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,16,299.886,0.1737
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,299.998,0.3815
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,18,299.809,0.1622
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.891,0.2313
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,17,299.821,0.1698
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.978,0.2726
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.006,0.3794
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.905,0.2298
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.725,0.1545
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.929,0.2492
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.002,0.3804
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.218,1.2264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.115,0.8483
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.027,0.4419
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.094,0.6435
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.179,0.6215
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.050,0.5422
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.147,0.6543
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,26,299.628,0.1208
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,17,299.755,0.1729
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,289.045,0.0333
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,13,299.932,0.2107
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.024,0.4399
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.949,0.2504
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,36,299.369,0.0917
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,339,290.963,0.0348
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,300.020,0.2735
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.805,0.1692
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.918,0.2496
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.704,0.1479
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.916,0.2505
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,24,299.608,0.1273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.870,0.2148
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.008,0.3792
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.834,0.1892
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.889,0.2319
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,17,299.786,0.1692
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,299.957,0.3006
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.061,0.5222
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,299.978,0.3358
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.066,0.4333
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.113,0.5206
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,29,299.488,0.1118
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,22,299.647,0.1387
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,14,299.836,0.2020
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.024,0.3308
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.054,0.5219
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.986,0.2121
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.026,0.3014
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,18,299.740,0.1630
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.922,0.2124
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,17,302.969,0.1694
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.901,0.2300
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.886,0.2315
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.897,0.2313
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,15,299.808,0.1904
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.861,0.2156
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.936,0.2744
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.171,0.0925
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.060,0.5254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,33,299.346,0.1007
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.722,0.1579
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",9,299.963,0.3026
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.922,0.2793
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,34,299.319,0.0984
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",23,299.650,0.1320
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.715,0.1551
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,19,299.706,0.1555
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.867,0.2330
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.822,0.1894
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,83,297.901,0.0641
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,299.922,0.2510
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.812,0.1548
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,299.989,0.2740
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,299.941,0.2742
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.103,0.8543
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,27,299.536,0.1159
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,17,299.817,0.1680
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.001,0.3805
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,24,299.597,0.1277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.161,2.5092
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.758,0.1531
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.779,0.1456
