Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,279,238.409,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,565,242.833,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,236.471,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,238.592,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,255.885,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,322,241.055,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,535,254.193,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,417,157.246,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,233.972,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,277,156.834,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,301,270.681,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,373,242.249,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,654,262.530,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,237.676,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,270.972,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,271.524,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,237.810,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,490,156.887,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,156.801,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,239.467,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",357,238.183,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,256,235.655,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",404,254.623,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,642,268.990,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",407,237.620,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,249.345,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,157.803,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,467,251.286,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,330,247.745,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,238.544,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,154.947,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,309,273.060,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,238.358,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",228,237.842,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,300,239.877,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,323,156.691,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,374,157.753,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,560,235.970,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,533,274.178,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,236.132,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,238.995,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,239.279,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,238.525,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,581,274.771,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,403,158.698,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,238.166,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",436,250.691,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,307,281.725,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,273,240.464,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,239.177,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,236.426,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,253.259,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,239.621,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,156.820,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,542,278.213,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,236.838,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,493,236.916,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,501,159.069,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,308,276.791,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,230.801,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,233.327,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,231,232.883,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,408,229.660,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,157.672,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,233.757,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,153.546,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,336,236.062,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,238.948,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,420,274.383,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,150.961,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,275.681,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",416,236.131,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,154.748,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,236.998,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,151.901,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,238.022,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,281,236.424,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,278.652,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,216,235.359,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,227.318,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,521,233.695,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,227.908,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,603,235.900,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,500,277.133,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,500,236.861,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,236.800,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,151,152.771,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,154.324,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,157.674,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,234.251,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,237.269,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,235,231.064,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,280.970,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,229.261,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,241.244,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,318,233.709,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,228.525,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,262,280.642,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",309,246.987,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,393,281.796,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,230.947,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,227.784,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,311,151.441,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,242.112,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,238.254,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,296,240.536,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,598,153.681,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,231.158,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,152.453,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,289,283.587,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,241.021,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,446,151.149,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,631,280.611,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,243,286.146,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,275,231.041,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,662,228.862,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,385,224.675,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,293,233.055,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,240.121,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,152.904,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,534,229.973,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,359,243.416,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,152.146,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,226.529,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,150.913,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,379,240.347,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,226.736,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,282.696,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,231.337,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",366,287.073,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,497,226.293,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,574,242.821,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,426,151.545,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,286.911,0.0337
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,225.985,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,246.719,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,153.125,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,230.231,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,151.554,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,296,246.108,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,190,288.455,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,402,228.400,0.0290
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,230.020,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,288.777,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,286.189,0.0333
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,231.644,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,287.504,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,234.873,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,246.199,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,230.425,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,154.225,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,153.699,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,248.075,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,150.477,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,228.070,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,192,232.193,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,230.732,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,155,246.830,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,149.387,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,323,246.897,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,283.262,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,292,246.314,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,355,287.624,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,270,232.083,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,326,279.922,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,238,152.835,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,147.686,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,219,149.385,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,131,229.926,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,226.930,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,336,227.839,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,213,230.622,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,241.020,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,228.819,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,233.414,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,217,149.222,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,237.521,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,364,228.549,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,353,234.514,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,230.535,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,367,280.304,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,280.539,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,147.302,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,149.338,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,395,230.839,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,157,232.932,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,279.086,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,292,231.432,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,147.671,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,186,151.645,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,231.583,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,310,226.307,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,232.912,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,279.986,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,513,229.354,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,229.380,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,348,277.774,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,229.670,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,229.748,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,267.992,0.0252
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,591,235.911,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,220,151.311,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,693,232.839,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,151.533,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,377,235.529,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",189,229.989,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,530,278.067,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,228.327,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,228.531,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,580,224.144,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,231.160,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,229.201,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,232.685,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,272.004,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,208,151.415,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,227.947,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,232.328,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,272.371,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,229.538,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,540,147.808,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,845,151.711,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",487,271.458,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,565,230.301,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,152.802,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,270.659,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,227.358,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,487,234.337,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,231.892,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,231.196,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,156.142,0.0301
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,231.782,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,270.943,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,528,231.505,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,392,269.000,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,272.721,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,269.989,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,491,229.753,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,590,231.093,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,156.475,0.0303
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,576,225.289,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,231.070,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,454,223.815,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,448,223.042,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,156.442,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,236.886,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,275.651,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,155.870,0.0289
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,237.598,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,275.876,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,370,157.846,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,487,226.306,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,232.786,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,160.634,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",225,230.460,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,201,239.167,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,238.188,0.0300
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,463,272.564,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,464,268.441,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,233.270,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,234.240,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,564,238.375,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,271.166,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,230.775,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,595,232.201,0.0294
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,235.298,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,230.930,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,239.065,0.0228
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,242.312,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,235.689,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,395,272.064,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,204,237.695,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,244.076,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,161.501,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,241.035,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,233.868,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,490,162.828,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,314,270.186,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",403,161.500,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,460,163.412,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,243.505,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,314,238.148,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,237.800,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,376,268.924,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,272.081,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,633,234.866,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,369,239.155,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,321,245.440,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,387,246.085,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,169.473,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,241.834,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,233.215,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,232.142,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,379,170.201,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,437,269.415,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,270.844,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,368,169.515,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,240.912,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,269.512,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,235.083,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,244.718,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,499,239.965,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,363,271.827,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,274,247.405,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,170.514,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,229.191,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,349,173.164,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,274.980,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",265,241.056,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,605,226.131,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,381,245.789,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,230.405,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,417,240.370,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,162.935,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,281,239.886,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,185,247.044,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,557,244.835,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,498,246.463,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,404,169.600,0.0272
