Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.784,0.1840
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,100,297.506,0.0523
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,59,298.607,0.0689
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.683,0.1422
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,22,299.644,0.1407
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,14,299.809,0.2066
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.935,0.2739
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.988,0.2537
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,299.931,0.2803
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.929,0.2347
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.721,0.1492
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.025,0.4420
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.789,0.2226
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,299.946,0.2969
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,15,299.813,0.1904
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,27,299.611,0.1159
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.797,0.1915
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,13,299.940,0.2134
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.903,0.2515
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.043,0.4399
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,15,299.836,0.1915
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,299.847,0.2348
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.904,0.2302
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,22,299.670,0.1362
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,299.933,0.2757
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,31,299.631,0.1016
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,19,299.844,0.1554
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.032,0.2767
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,300.037,0.2762
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.959,0.2511
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.863,0.2006
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.736,0.1545
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,13,299.870,0.2150
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,299.903,0.3002
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,300.045,0.2383
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,300.026,0.2409
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.956,0.2511
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.982,0.2503
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,23,299.556,0.1356
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.289,2.4463
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,291.047,0.0346
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,317,291.552,0.0352
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.092,0.5260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.095,0.5262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.214,1.2298
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.097,0.6441
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.047,0.5232
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.651,0.1436
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.163,0.6255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,15,299.828,0.1891
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.054,0.5232
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.095,0.4379
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,299.929,0.3076
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.128,1.2718
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.825,0.2034
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,163,295.924,0.0418
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.094,0.8669
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.154,2.5504
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.061,0.3291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.071,0.6513
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,3,300.101,0.8574
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,299.995,0.3338
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.070,0.3281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.104,0.3752
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.872,0.2164
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.047,0.4382
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.188,1.2940
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.002,0.3419
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.949,0.2346
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,299.929,0.2811
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.115,0.3761
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.041,0.4376
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.068,0.5200
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,16,299.838,0.1804
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.951,0.2137
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,300.023,0.2722
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,300.007,0.2739
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,13,299.890,0.2142
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.055,0.5233
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.105,0.8526
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,15,299.881,0.1862
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.908,0.2513
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.011,0.3795
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.137,0.8725
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,299.867,0.2334
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.941,0.3086
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",13,299.875,0.2154
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.035,0.4388
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.032,0.4387
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.050,0.5229
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.076,0.6547
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.060,0.5207
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,17,299.785,0.1718
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.145,0.3748
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,300.070,0.3283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.128,0.8568
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,26,299.623,0.1210
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,299.951,0.3031
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.120,0.5240
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.092,0.6439
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,16,299.878,0.1762
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,300.053,0.2919
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.029,0.3297
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.047,0.5245
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.892,0.2512
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.037,0.5259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.037,0.4386
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.149,2.5184
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.056,0.5216
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.061,0.5214
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,27,299.535,0.1160
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.178,1.2710
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.183,1.2695
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.151,0.5194
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.151,0.5197
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.052,0.4395
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.024,0.2727
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,19,299.784,0.1552
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.175,1.2725
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.141,0.5206
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.093,0.8598
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.195,0.8238
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.068,0.3749
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.080,0.6523
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.143,1.3054
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.110,0.8612
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.899,0.2561
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,23,299.627,0.1358
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.013,0.4568
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.071,0.3285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.108,0.3754
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.086,0.3752
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.083,0.6544
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.108,0.3754
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.071,0.5241
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.077,0.6545
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.906,0.2519
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.100,0.4368
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,299.999,0.3405
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,14,299.911,0.2008
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.976,0.2545
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,300.011,0.2775
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.150,0.4367
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.930,0.2525
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.210,2.5523
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.098,0.4372
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.123,0.4372
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.155,0.6553
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.091,0.6555
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.055,0.5240
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,300.027,0.2940
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,15,299.962,0.1851
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.153,0.6464
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.994,0.2508
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.949,0.2314
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.084,0.6483
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.077,0.6481
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.980,0.2515
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.216,1.2260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.026,0.3787
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.125,0.6473
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.191,0.8283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.921,0.2539
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,299.931,0.2743
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,9,299.953,0.3063
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,3,300.108,0.8680
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.063,0.6518
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.002,0.2667
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.918,0.2555
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.993,0.2758
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,300.000,0.2771
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.044,0.3393
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,20,299.795,0.1496
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.766,0.1496
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,300.010,0.2770
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.082,0.3748
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,21,299.704,0.1426
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.027,0.4399
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.736,0.1543
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",20,299.724,0.1470
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.151,2.5175
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.025,0.4401
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,13,299.863,0.2159
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,300.144,2.5230
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.154,2.5117
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.132,0.6509
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.030,0.4397
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.131,0.5223
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.037,0.4384
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",19,299.714,0.1555
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,299.981,0.3832
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.118,0.4375
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.111,0.5247
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.926,0.2747
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,20,299.723,0.1482
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.903,0.2308
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,299.916,0.2513
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,20,299.709,0.1483
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.889,0.2141
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,20,299.801,0.1500
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.042,0.3413
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.122,0.4383
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.077,0.3293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.961,0.2534
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.984,0.3035
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.069,0.5245
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",15,299.853,0.1882
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,22,299.658,0.1481
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,299.948,0.3291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.100,0.7024
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,20,299.729,0.1595
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.022,0.4403
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.032,0.3313
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.848,0.2168
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,16,299.797,0.1793
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.281,1.2181
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,299.973,0.2714
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.971,0.3005
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,300.000,0.2715
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.866,0.1802
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.114,0.6454
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.148,0.6457
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.045,0.4381
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.013,0.3794
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.162,0.6270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.066,0.5687
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,17,299.780,0.1736
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,299.998,0.3875
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.135,0.5244
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.087,0.6442
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.002,0.3403
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.113,0.8639
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.752,0.1555
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.106,0.8549
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.079,0.6462
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.046,0.5239
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.032,0.4398
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,1,300.197,2.4679
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.201,2.4653
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.192,1.2369
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.143,0.4365
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.149,0.4366
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.119,0.8657
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.084,0.4367
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.105,0.8683
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.130,0.6547
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.101,0.4374
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.081,0.6511
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,299.936,0.2730
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,299.942,0.2963
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.043,0.5244
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.037,0.4407
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,17,299.829,0.1693
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,17,299.837,0.1692
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.055,0.4366
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,17,299.889,0.1693
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.009,0.3343
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.059,0.5217
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.967,0.2511
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.018,0.3809
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.046,0.4375
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.112,0.5229
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.079,0.6478
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.163,0.6261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.022,0.4409
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,299.996,0.3438
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.143,2.5877
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,300.172,2.5484
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,300.047,0.2913
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,300.165,2.5703
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.120,1.2976
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.118,0.8649
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.040,0.4376
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.062,0.5211
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.022,0.2648
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.211,1.2268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.080,0.6477
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.190,0.8250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.106,0.4368
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.108,0.6516
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.085,0.4368
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.137,0.6517
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.092,0.6543
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.178,0.3750
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.147,0.6548
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.124,0.3754
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.139,0.3754
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.058,0.5248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.178,0.6560
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.121,1.3875
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.941,0.2965
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,299.996,0.2667
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,300.162,2.5064
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.255,0.6496
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.058,0.3386
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.079,0.5256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,14,299.900,0.1990
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.128,0.8607
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.944,0.2736
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.039,0.4392
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.082,0.6467
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.109,0.4383
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.028,0.3767
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.912,0.2502
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.021,0.3786
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.174,0.8309
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.060,0.5664
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,13,299.861,0.2155
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,299.969,0.3463
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.152,1.3024
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,300.156,2.5694
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.125,1.3028
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.118,0.8707
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.140,1.2893
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.112,0.8684
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.120,1.2896
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.036,0.3758
